summary_metric,value
total_files_processed,212
avg_noise_reduction_pct,22.49
avg_spectral_sparsity_pct,88.00
peak_in_target_band_pct,85.8
avg_target_band_retention_pct,76.35
avg_machine_band_suppression_pct,91.33
avg_target_machine_gain_db,12.62
avg_target_band_similarity,0.964
avg_core_rumble_retention_pct,75.90

detailed_clip_metrics
clip,call_type,selected_preset,candidate_score,has_safe_noise,has_context,reduction_pct,sparsity_pct,peak_freq_hz,peak_in_target_band,target_band_retention_pct,machine_band_suppression_pct,target_machine_ratio_gain_db,target_band_cosine_similarity,core_rumble_retention_pct,target_band_low_hz,target_band_high_hz,machine_band_low_hz,machine_band_high_hz,noise_reference_match_reduction_db,context_elephant_band_energy
call_154.wav,rumble,rumble_preserve,43.0974575956249,1,1,59.88136019718971,85.81397271599835,70.83056478405315,1,31.24486558475228,99.83980479374434,22.901291447310147,0.9349033236503601,31.24486558475228,10.0,150.0,175.0,1000.0,27.953504840561504,98293.0546875
call_101.wav,rumble,rumble_balanced,65.31063283991756,1,1,2.368636917290101,95.47528015820698,27.332906256673073,1,99.90005124176608,99.46990378392744,22.75211006827779,0.9843222498893738,99.90005124176608,10.0,150.0,175.0,1000.0,22.75645295838929,137475.734375
call_57.wav,rumble,rumble_preserve,56.482864809886884,1,1,27.073218309630487,90.92953929539296,28.117715617715618,1,61.76917018159869,99.6698915851731,22.721151718690052,0.9551782608032227,61.76917018159869,10.0,150.0,175.0,1000.0,24.813434048841266,136334.203125
call_44.wav,rumble,rumble_aggressive,59.17608978089709,1,1,14.810243678511004,95.16018457481871,15.161221439248346,1,74.35694070721728,99.57214248162946,22.400223452674396,0.9726670980453491,74.35694070721728,10.0,150.0,175.0,1000.0,23.68700832124893,38957.03125
call_54.wav,rumble,rumble_aggressive,54.55191343605814,1,1,22.923917442331042,93.55210643015522,28.256642903434866,1,60.3152043406993,99.61209824399563,21.917050578730027,0.8975369930267334,60.3152043406993,10.0,150.0,175.0,1000.0,24.1127825437415,142639.546875
call_130.wav,rumble,rumble_preserve,60.55404231710055,1,1,51.375468049507276,89.8380487804878,38.83495145631068,1,87.50814543216275,99.40938371308364,21.707430609385888,0.9139156937599182,87.50814543216275,10.0,150.0,175.0,1000.0,22.286945810408888,5894.39990234375
call_146.wav,rumble,rumble_aggressive,59.62082798751018,1,1,12.875990271015036,96.27602617489589,44.47852760736196,1,83.70632654525103,99.34632731923186,21.07397948633059,0.952246904373169,83.70632654525103,10.0,150.0,175.0,1000.0,21.846396653129418,14408.7041015625
call_197.wav,rumble,rumble_preserve,57.28191731089322,0,1,20.089077180538894,86.06581494386373,46.10373340015033,1,71.42750402026456,99.43902068734003,21.04918628307869,0.9799057245254517,71.42750402026456,10.0,150.0,175.0,1000.0,,147146.609375
call_87.wav,rumble,rumble_preserve,60.86392360239785,1,1,23.825965046158025,87.71196283391406,34.21052631578947,1,90.13913917399783,99.25425241467029,20.82321550429807,0.9578641057014465,90.13913917399783,10.0,150.0,175.0,1000.0,21.274081441739668,50711.40234375
call_147.wav,rumble,rumble_aggressive,58.934816893474554,1,1,11.70249211177483,96.85714285714285,49.64936886395512,1,84.31760223231429,99.1991042892098,20.22342280068847,0.9543944001197815,84.31760223231429,10.0,150.0,175.0,1000.0,20.96424032201337,23698.17578125
call_51.wav,rumble,rumble_conservative,61.53412728001268,1,1,3.393496965588505,93.90345528455285,27.941176470588236,1,95.04944656217872,99.08437909060846,20.16233890678625,0.9757792949676514,95.04944656217872,10.0,150.0,175.0,1000.0,20.382842982061646,97624.9765625
call_143.wav,rumble,rumble_conservative,62.12575260627714,1,1,16.95799404740408,94.04878048780488,28.19107282693814,1,99.17032929714318,98.98091495611875,19.881713274003783,0.9733262062072754,99.17032929714318,10.0,150.0,175.0,1000.0,19.917895720807046,1942159.625
call_116.wav,rumble,rumble_aggressive,62.106827184239776,1,1,0.9682903612298621,94.48144220572641,25.054466230936818,1,99.90067880820256,98.89360701894519,19.556590272430082,0.9837205410003662,99.90067880820256,10.0,150.0,175.0,1000.0,19.56090588049507,509704.8125
call_190.wav,rumble,rumble_preserve,43.47485093549905,1,1,55.54252792348397,85.62540266912103,1.7899761336515514,0,42.46777567594629,99.5005651419281,19.295806639825834,0.9311524033546448,42.46777567594629,10.0,150.0,175.0,1000.0,23.015211493295617,129094.9921875
call_52.wav,rumble,rumble_aggressive,53.41234246587684,1,1,20.962937306572236,91.88346883468834,30.594405594405593,1,63.63411616940191,99.23481908580311,19.199258875161153,0.9581127166748047,63.63411616940191,10.0,150.0,175.0,1000.0,21.162358710559367,48669.44140625
call_24.wav,rumble,rumble_conservative,61.56676856217433,1,1,4.822735451037996,89.06118955926401,83.19513543394142,1,99.9004119911846,98.74370412756932,19.004753463702652,0.9845660328865051,99.9004119911846,10.0,150.0,175.0,1000.0,19.009080671019493,6045.74609375
call_138.wav,rumble,rumble_aggressive,61.63136414617668,1,1,3.0109299401235634,93.8159645232816,31.44199494036863,1,99.90029478216962,98.72607407559421,18.944225941285644,0.9935052394866943,99.90029478216962,10.0,150.0,175.0,1000.0,18.948558244002726,883523.6875
call_36.wav,rumble,rumble_conservative,60.642593401932096,1,1,2.8275007442771227,90.29990966576332,83.1130690161527,1,99.90046802167707,98.44048605180014,18.065782594336298,0.985621988773346,99.90046802167707,10.0,150.0,175.0,1000.0,18.07010736585469,155409.09375
call_134.wav,rumble,rumble_aggressive,57.60850198677045,1,1,10.135674139766627,95.08220415537488,77.51027598355842,1,88.94584110940895,98.53197770965298,17.823929964169594,0.9583204984664917,88.94584110940895,10.0,150.0,175.0,1000.0,18.332673500730156,180505.5
call_205.wav,trumpet,trumpet_preserve,43.01912335825836,0,1,48.42961634639838,64.47184035476718,2.591419522027066,0,43.731701858570545,99.27438056411142,17.800874717462136,0.9855195879936218,30.894629729524496,80.0,450.0,475.0,1000.0,,687455.0
call_59.wav,rumble,rumble_preserve,57.852728882468284,1,1,6.097989327805021,89.46620209059233,27.167760923703874,1,89.94373051697534,98.48996008869702,17.749824703348274,0.9653773903846741,89.94373051697534,10.0,150.0,175.0,1000.0,18.210115738792226,214871.0625
call_78.wav,rumble,rumble_balanced,60.17353544793477,1,1,0.47969155759679527,95.76940133037694,27.75368603642671,1,99.90207086167543,98.27421560590284,17.62587953335397,0.9835143089294434,99.90207086167543,10.0,150.0,175.0,1000.0,17.630134625620983,639620.1875
call_41.wav,rumble,rumble_conservative,60.17122279048033,1,1,3.3009561557185374,89.75793833410032,35.19236504622726,1,99.90060046457523,98.26226239307775,17.595838986918793,0.9855179786682129,99.90060046457523,10.0,150.0,175.0,1000.0,17.600158000788312,154403.8125
call_80.wav,rumble,rumble_aggressive,57.605952000950765,1,1,6.290192700922381,94.75210643015521,28.758542141230066,1,88.96898831172979,98.44569166461795,17.577014760968844,0.9754114151000977,88.96898831172979,10.0,150.0,175.0,1000.0,18.08462823970018,644402.0
call_206.wav,rumble,rumble_preserve,59.96128955640916,0,1,14.434420792377733,84.99033594109527,35.79952267303103,1,99.90430170679024,98.1967259141549,17.435224469443753,0.981937050819397,99.90430170679024,10.0,150.0,175.0,1000.0,,768714.5
call_95.wav,rumble,rumble_aggressive,57.45527019894664,1,1,4.880050727245222,94.87283921382902,24.908312958435204,1,91.7176446262943,98.20024961136326,17.072406171956267,0.9574987292289734,91.7176446262943,10.0,150.0,175.0,1000.0,17.44787723982664,297874.78125
call_31.wav,rumble,rumble_aggressive,55.3993136627642,1,1,11.048919463759555,95.01606186793575,33.17990026850786,1,82.30989396352616,98.35357142745015,16.989091478589046,0.9644318222999573,82.30989396352616,10.0,150.0,175.0,1000.0,17.83457105653904,1840.332275390625
call_191.wav,rumble,rumble_aggressive,55.00210311600698,1,1,17.06560271369284,95.14024390243902,37.0919881305638,1,82.43397958039597,98.21664357285668,16.648681150457005,0.9584247469902039,82.43397958039597,10.0,150.0,175.0,1000.0,17.487618487081527,299369.5625
call_122.wav,rumble,rumble_preserve,23.70710804322458,1,1,61.485134449233804,85.26016260162602,19.142919295192517,1,17.79672879560049,99.60834010056992,16.574310742153116,0.9335693120956421,17.79672879560049,10.0,150.0,175.0,1000.0,24.070908919388728,329837.90625
call_53.wav,rumble,rumble_preserve,58.3161911339409,1,1,2.7462438247474408,90.73995190656132,28.963077603360603,1,97.19903337897374,97.82564134232939,16.50330764016842,0.9735068678855896,97.19903337897374,10.0,150.0,175.0,1000.0,16.626688180233366,96993.3203125
call_83.wav,rumble,rumble_aggressive,55.24563954683403,1,1,8.957376422884234,92.70894308943089,28.705636743215027,1,83.68633126498894,98.08995780591289,16.416115679843223,0.9727522134780884,83.68633126498894,10.0,150.0,175.0,1000.0,17.189570387958,469717.625
call_47.wav,rumble,rumble_aggressive,55.47243304481064,1,1,9.049187575992047,94.80456931151589,33.03659742828882,1,85.92581707244702,97.94353219648768,16.210017560608442,0.9684811234474182,85.92581707244702,10.0,150.0,175.0,1000.0,16.86878085506246,56229.05859375
call_195.wav,rumble,rumble_preserve,50.774271087241615,1,1,20.586066210611776,88.07450110864745,56.6628701594533,1,65.9890511048242,98.39022139987435,16.127057337084953,0.9521158933639526,65.9890511048242,10.0,150.0,175.0,1000.0,17.932338502759332,3101827.0
call_75.wav,rumble,rumble_aggressive,57.69630258260705,1,1,2.5252173608625195,96.07859078590786,28.404952658412235,1,95.97190387679628,97.61857702085433,16.053075703970293,0.9806720018386841,95.97190387679628,10.0,150.0,175.0,1000.0,16.23163460036467,1360610.75
call_144.wav,rumble,rumble_preserve,56.11594018512313,1,1,36.5073148956231,89.60867208672086,29.580650774317036,1,92.00168243494221,97.54019609514476,15.728952827603567,0.9533298015594482,92.00168243494221,10.0,150.0,175.0,1000.0,16.090995133981643,1211911.125
call_118.wav,rumble,rumble_preserve,50.044756758547635,1,1,21.387118760007418,89.87849223946785,33.60865850185132,1,64.390623931306,98.26889492447903,15.704992036232337,0.9552733898162842,64.390623931306,10.0,150.0,175.0,1000.0,17.616765702905376,13281.609375
call_93.wav,rumble,rumble_aggressive,54.673715875084966,1,1,7.5431103076443184,93.41906873614191,27.334851936218676,1,86.75580349548243,97.43140130043363,15.286022780509683,0.9643868803977966,86.75580349548243,10.0,150.0,175.0,1000.0,15.903037416571006,144444.53125
call_64.wav,rumble,rumble_aggressive,55.945046794384766,1,1,4.089300886454694,94.77018206801786,27.8576166261331,1,92.76462808602672,97.10492093828118,15.057219793589994,0.9771149158477783,92.76462808602672,10.0,150.0,175.0,1000.0,15.383395716258718,1678981.0
call_20.wav,rumble,rumble_preserve,52.095398936282535,1,1,13.813311979699295,90.93457220286489,26.0586319218241,1,76.07182050748577,97.44345268665681,14.73569975157811,0.9874213337898254,76.07182050748577,10.0,150.0,175.0,1000.0,15.923461654902148,52947.0703125
call_67.wav,rumble,rumble_preserve,55.29836644282715,1,1,5.373970268573602,89.02634146341464,30.540328895849647,1,91.60759481216127,96.82733395652623,14.605071203086304,0.9814017415046692,91.60759481216127,10.0,150.0,175.0,1000.0,14.985756395634752,737705.6875
call_98.wav,rumble,rumble_aggressive,54.3967468070112,1,1,5.887537405232813,95.26829268292683,25.60544904137235,1,89.48854950320462,96.72631975733624,14.36731211419741,0.9672824144363403,89.48854950320462,10.0,150.0,175.0,1000.0,14.84963742648101,582973.0
call_77.wav,rumble,rumble_balanced,54.408927343764276,1,1,5.1015461200251355,94.28627740822863,28.98550724637681,1,90.80081108552763,96.2667110598197,13.85998124194618,0.9837691187858582,90.80081108552763,10.0,150.0,175.0,1000.0,14.279083962859147,3442918.75
call_211.wav,rumble,rumble_preserve,46.0583346843641,1,1,41.648735543243745,84.70473457675753,34.457342915054355,1,58.9142417089282,97.49153597664213,13.708124154922412,0.899219810962677,58.9142417089282,10.0,150.0,175.0,1000.0,16.00592123286478,27604.755859375
call_73.wav,rumble,rumble_conservative,55.374880044886794,1,1,2.357494838941754,93.83819155264723,28.96049098580744,1,96.36268623483065,95.8052505688153,13.612028741879442,0.983075737953186,96.36268623483065,10.0,150.0,175.0,1000.0,13.772939761710678,275671.75
call_18.wav,rumble,rumble_preserve,55.91352658592036,1,1,5.747380858682627,89.30731707317074,28.191072826938132,1,99.90053388525548,95.60111686287291,13.562253847236235,0.969511091709137,99.90053388525548,10.0,150.0,175.0,1000.0,13.566575755486834,35553.97265625
call_132.wav,rumble,rumble_balanced,54.501582061283436,1,1,16.247762872705994,90.4829268292683,79.09162098668754,1,95.04094033766641,95.64155900773807,13.38579554012335,0.9576271176338196,95.04094033766641,10.0,150.0,175.0,1000.0,13.606688294324627,325967.6875
call_94.wav,rumble,rumble_aggressive,52.657281888013685,1,1,7.452759472156744,95.29268292682926,23.984249149812065,1,87.00273434179658,95.99606405842378,13.370457812943862,0.9533016085624695,87.00273434179658,10.0,150.0,175.0,1000.0,13.975128793551576,124720.4609375
call_14.wav,rumble,rumble_aggressive,54.62478711199478,1,1,3.9452958766626023,93.88617886178862,27.497389488339714,1,95.45564741584789,95.51284707730977,13.278307569416622,0.9675883650779724,95.45564741584789,10.0,150.0,175.0,1000.0,13.480291294085628,163392.0625
call_179.wav,rumble,rumble_preserve,50.28684994844044,1,1,50.52990856343638,84.97224558452481,90.65782200110559,1,77.69232860873646,96.26569211699622,13.181680169700916,0.9437755346298218,77.69232860873646,10.0,150.0,175.0,1000.0,14.277898785729507,269530.5625
call_12.wav,rumble,rumble_preserve,49.32090971377671,1,1,19.136152060675037,84.38288080994018,47.71846107963018,1,72.16848093467351,96.46381497596562,13.098125834303627,0.9675512909889221,72.16848093467351,10.0,150.0,175.0,1000.0,14.514650194465993,251450.25
call_151.wav,rumble,rumble_aggressive,54.70882889093839,1,1,22.00226798141903,95.91683326669333,82.1318228630278,1,96.92143594493379,95.2358595746717,13.084352857892739,0.9644114375114441,96.92143594493379,10.0,150.0,175.0,1000.0,13.220154459620499,242613.46875
call_26.wav,rumble,rumble_balanced,55.34998289025108,1,1,2.5524369567615723,94.01167983510821,35.82485625829279,1,98.6674082630451,95.11404675707355,13.0522441396953,0.9850649237632751,98.6674082630451,10.0,150.0,175.0,1000.0,13.110506934072339,7313.45947265625
call_43.wav,rumble,rumble_balanced,55.02427807251765,1,1,3.2309490787168715,94.01305393335623,35.816935662171126,1,97.27088594822958,95.17916033721025,13.048601840283489,0.9840058088302612,97.27088594822958,10.0,150.0,175.0,1000.0,13.168773125583861,225834.5625
call_163.wav,rumble,rumble_preserve,43.1590958134106,1,1,49.91564905971798,83.85226480836236,48.76957494407159,1,47.90860580293515,97.51509135716118,12.851031059447056,0.9262979626655579,47.90860580293515,10.0,150.0,175.0,1000.0,16.04689573385498,339079.5625
call_30.wav,rumble,rumble_balanced,54.357612353712035,1,1,4.038770541644943,92.8493543758967,28.182245185533112,1,95.39524769866757,95.03899992378132,12.83957506295469,0.9807916283607483,95.39524769866757,10.0,150.0,175.0,1000.0,13.044307662837475,1199.591064453125
call_90.wav,rumble,rumble_balanced,53.15914276500163,1,1,5.0150011254116444,92.08581752484191,24.475524475524477,1,90.97235993169987,95.00499077828104,12.603731666232186,0.9815351366996765,90.97235993169987,10.0,150.0,175.0,1000.0,13.014637056486105,615303.0625
call_72.wav,rumble,rumble_preserve,54.40998689795926,1,1,2.9174082454186845,88.97136797454931,28.87921155168462,1,97.33401699251357,94.63249102762525,12.58491868077849,0.9733060598373413,97.33401699251357,10.0,150.0,175.0,1000.0,12.70227220920668,1962529.125
call_38.wav,rumble,rumble_balanced,54.825431516845555,1,1,2.4586852517009317,94.08501742160279,35.7708852162101,1,98.74202131788479,94.46907071895295,12.51703907707887,0.9861703515052795,98.74202131788479,10.0,150.0,175.0,1000.0,12.572018944231347,218717.921875
call_120.wav,rumble,rumble_preserve,54.34181578713211,1,1,26.26148932980339,88.95284552845528,129.47011224223442,1,97.57689276775595,94.4438443955441,12.445725843607345,0.9751014113426208,97.57689276775595,10.0,150.0,175.0,1000.0,12.55225600009608,955886.4375
call_25.wav,rumble,rumble_conservative,54.88235603181662,0,1,10.563619474837871,79.64878048780488,33.94255874673629,1,99.90774251082122,94.3071359116301,12.44268330303697,0.9776917099952698,99.90774251082122,10.0,150.0,175.0,1000.0,,5215.615234375
call_58.wav,rumble,rumble_conservative,54.39717561701974,1,1,10.816475193817032,87.44715447154472,28.185554903112152,1,98.34083739705075,94.21544624176828,12.304640405918867,0.9777809381484985,98.34083739705075,10.0,150.0,175.0,1000.0,12.377301384948737,53934.24609375
call_4.wav,rumble,rumble_preserve,54.64925428007882,1,1,2.3398324936190984,86.16306620209059,49.664429530201346,1,99.90030637523152,94.08077986386428,12.273023284177238,0.9739237427711487,99.90030637523152,10.0,150.0,175.0,1000.0,12.27735508291157,1465916.75
call_99.wav,rumble,rumble_preserve,54.55896931009034,1,1,2.6715997818313797,88.59024390243903,24.00835073068893,1,99.90093673112321,94.08042387325371,12.272789504179116,0.9674826264381409,99.90093673112321,10.0,150.0,175.0,1000.0,12.277093899671986,72922.015625
call_210.wav,rumble,rumble_conservative,41.7904261815875,1,1,48.63513507363609,88.76132404181185,29.453015427769984,1,43.68558922881563,97.38125988299973,12.222457965203748,0.9397956132888794,43.68558922881563,10.0,150.0,175.0,1000.0,15.819075986930958,607549.5
call_5.wav,rumble,rumble_preserve,35.9161419700037,1,1,47.9795382356631,84.01262553802009,57.66396462785556,1,34.168176819987956,97.94365207440313,12.205252085169583,0.9834113121032715,34.168176819987956,10.0,150.0,175.0,1000.0,16.86903402622589,199823.46875
call_202.wav,rumble,rumble_conservative,54.62285397596555,0,1,18.731126365450567,84.93853658536585,39.808917197452224,1,99.9000336052793,93.9460367487254,12.1752585394069,0.9794104695320129,99.9000336052793,10.0,150.0,175.0,1000.0,,213266.8125
call_37.wav,rumble,rumble_conservative,53.96712745077976,0,1,12.29746057067339,79.45500420521446,33.70165745856354,1,97.62308128451042,93.92271682701939,12.058430382945438,0.9767650365829468,97.62308128451042,10.0,150.0,175.0,1000.0,,156561.375
call_17.wav,rumble,rumble_conservative,54.26798669892105,1,1,17.532011571672168,93.5609756097561,27.81257830117765,1,99.90997928948624,93.68221856635036,11.990442717200423,0.9678614139556885,99.90997928948624,10.0,150.0,175.0,1000.0,11.994354027742759,80223.0
call_106.wav,rumble,rumble_preserve,47.1072936783765,1,1,20.643861244161243,87.6860310421286,40.148063781321184,1,69.13099664331486,95.52732023508216,11.89105013381958,0.9433874487876892,69.13099664331486,10.0,150.0,175.0,1000.0,13.494321953455824,15212.2392578125
call_183.wav,rumble,rumble_preserve,38.30450166116918,1,1,56.32960743990321,86.20387742338961,1.6339869281045751,0,53.25198179237495,96.50700926774783,11.831383414916456,0.9255487322807312,53.25198179237495,10.0,150.0,175.0,1000.0,14.568025666489042,170532.078125
call_46.wav,rumble,rumble_preserve,53.59260776918261,1,1,3.3675845910047686,89.85884795018163,28.355704697986578,1,97.19817236495547,93.55547396430651,11.784671163185436,0.9772942662239075,97.19817236495547,10.0,150.0,175.0,1000.0,11.908090174342144,63769.52734375
call_182.wav,rumble,rumble_preserve,53.62659696909178,1,1,45.78960348509109,81.64909520062943,30.2260604521209,1,99.90389856407933,92.94820249332452,11.512826031109434,0.9583560824394226,99.90389856407933,10.0,150.0,175.0,1000.0,11.517001670187845,421481.25
call_158.wav,rumble,rumble_aggressive,52.995413031442595,1,1,22.444944943322465,95.90091463414635,82.0969337289812,1,97.1905148735437,93.01006104801505,11.431505000714875,0.9615423083305359,97.1905148735437,10.0,150.0,175.0,1000.0,11.555266172345462,142019.859375
call_82.wav,rumble,rumble_preserve,51.81770590724773,1,1,4.5117444153650155,87.50888797023563,29.53020134228188,1,93.27810758725794,92.32957951126531,10.849605541860932,0.9824095368385315,93.27810758725794,10.0,150.0,175.0,1000.0,11.151808275853497,386089.90625
call_61.wav,trumpet,trumpet_preserve,37.510229184316344,0,1,49.97109421774499,49.99593495934959,28.18791946308725,0,50.97784603649954,95.7220646449322,10.761472637508982,0.9809736013412476,48.741488399013136,80.0,450.0,475.0,1000.0,,1427599.5
call_157.wav,rumble,rumble_conservative,53.144043392611394,1,1,5.269195325689758,93.30053741215379,83.31111703545722,1,99.90005327537162,91.47787714639132,10.6901792919769,0.986909806728363,99.90005327537162,10.0,150.0,175.0,1000.0,10.694522093681671,368524.0
call_19.wav,rumble,rumble_preserve,47.11636683285655,1,1,14.656147015555188,90.33960511033682,26.696495152870988,1,73.32309264833458,93.73631473731184,10.684108473157224,0.9679803848266602,73.32309264833458,10.0,150.0,175.0,1000.0,12.031700728070422,286769.96875
